search_keyword,jobName,custName,coIndustryDesc,jobRole,salaryLow,salaryHigh,salaryType,jobAddrNoDesc,jobAddress,remoteWorkType,optionEdu,periodDesc,major,applyCnt,appearDate,description,jobLink
產品經理,D82 自研產品PM (可遠端工作),台灣固網股份有限公司,電信相關業,未知,0036000,0053000,月薪,台北市大安區,,部分遠端,學歷不拘,2年以上,,00003,2026-01-12,"1. M+產品線經營，內容包含M+ EIM、M+ meet、M+服務圈
2. M+產品功能推進管理（product roadmap management)
3. M+產品銷售目標達成與執行規劃
4. 產品銷售績效追蹤與差異分析
5. 產品行銷推廣執行規劃


【薪資待遇】月薪36,000元~53,000元，依績效另有豐厚年終獎金。",https://www.104.com.tw/job/8rnz1
產品經理,虛擬資產交易所產品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,8年以上,,00013,2026-01-13,"1.負責虛擬資產與 Web3 相關產品的規劃、設計與執行。 
2.進行市場研究、競品分析與使用者訪談，持續依據用戶反饋或數據分析提出產品優化方案，並產出具體需求文件。 
3.與IT、設計與行銷團隊等進行溝通與協作，主導開發階段各項會議策劃、召集及進度追蹤等項目，確保需求被準確落地並按時交付。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約97~127萬，績效優者年薪將更高。",https://www.104.com.tw/job/8v53h
產品經理,IC&amp;Memory&amp;Bumping半導體業務人員,Kanto-PPC _關東鑫林科技股份有限公司,化學原料製造業,未知,0000000,0000000,面議,桃園市蘆竹區,機捷路二段935巷51號 (距捷運山鼻站約230公尺),部分遠端,大學,經歷不拘,"化學相關,工程學科類",00006,2026-01-19,"1.維護客戶關係-負責IC&amp;Memory&amp;Bumping客戶服務。
2.市場資訊蒐集-掌握客戶產能及競爭者活動。
3.市場開發-開拓新產業及新客戶。
4.新產品推廣及評估follow
5.[[[主管]]]交辦事項。",https://www.104.com.tw/job/77026
產品經理,軟體設計開發(APP/Web) 專案經理,果思設計股份有限公司,網際網路相關業,未知,0045000,0070000,月薪,台北市松山區,南京東路四段186號7樓-3,部分遠端,大學,2年以上,,00006,2026-01-09,"果思專注於數位應用設計，以 UIUX與系統應用整合為核心服務，提供客戶友善並具真實價值的APP/網站/系統設計開發服務。

我們正在積極尋找有領導力，能帶領團隊完成任務的專案[[[經理]]]，如果你覺得軟體PM是一條你有興趣的路，喜歡創造各種不同的數位服務，",https://www.104.com.tw/job/3rs74
產品經理,行動商務專案規劃管理師 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,高中,3年以上,,00008,2026-01-13," Alliance旅遊聯盟等新創服務合作案執行。
5.其他[[[主管]]]交付之任務。

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/8u73l
產品經理,產品管理經理,集時安全股份有限公司,電腦系統整合服務業,未知,0060000,0100000,月薪,台北市信義區,松山路130號7樓,完全遠端,大學,5年以上,"資訊工程相關,資訊管理相關,企業管理相關",00032,2026-01-05,"工作內容

一、主要工作項目

主動追蹤專案進度，設計各項分析公司營運的指標，確保所有專案資訊的正確性
關注市場競爭狀況，與售後服務、開發團隊及業務團隊建立有效率的溝通管道
專案若有相關需確認的合約與法律相關事項，需負責確認實務上的可執行性
售後與銷售團隊收到客戶的產品改建之建議時，需負責注意相關處理狀態
建立並維護專案文件與版本控管流程，確保團隊有一致的作業依據
注意各種公開採購系統的公告時程與處理程序，確保整體作業正確無誤
持續檢視並優化專案運作流程，提出改善建議並推動落實
協助公司推廣營運的展覽活動及經銷商獎勵計畫，內部執行或選擇外包皆可

二、加分項目

針對產品各項銷售與服務流程，建立對應的管理與改善機制
從整體專案執行項目中，評估公司產品的市場優劣勢，預估未來問題與改善建議
",https://www.104.com.tw/job/8x6j9
產品經理,D576 myfone電子商務商品PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00015,2026-01-14,"設定 
四、 跨部門溝通協調 
五、 其他[[[主管]]]交辦事項


【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/7kdoj
產品經理,D637 金流產品營運PM,台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,2年以上,,00005,2026-01-13,"加入我們的金流團隊，您將負責金流合作拓展與系統營運管理，確保平台具備穩定、安全與高效能的交易環境，同時推動新合作商務模式落地。

【主要職責】
1. 商務開發與合作管理
    •  探索並洽談潛在合作商家，規劃金流串接與合作模式
    •  跨部門協作（法務、財務、客服、技術），確保上線流程順暢並加速導入
    •  維護既有合作關係，定期檢視績效並提出優化方案
2. 金流系統維穩與優化
    •  監控每日交易狀態，確保成功率與異常即時處理
    •  與研發團隊合作進行版本更新、功能優化與壓力測試，提升系統穩定度
    •  建立數據報表與系統效能分析，提供營運與管理決策依據

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。
",https://www.104.com.tw/job/8s2o0
產品經理,雲端服務｜專案經理(Delivery Project Manager)【聚上雲-產品營運部】,邁達特數位股份有限公司,電腦軟體服務業,未知,0000000,0000000,面議,台北市內湖區,內湖路一段516號10樓,部分遠端,大學,3年以上,商業及管理學科類,00007,2026-01-13,"職務說明：
我們正在尋找一位充滿熱忱、具備優秀溝通與協調能力的專案[[[經理]]]。您將負責從專案啟動、規劃、執行、監控到結案的每一個環節，確保專案能如期、在預算內、並達到高品質地完成。

一、專案管理與執行
　1.負責專案計畫的制定與執行，包括時程、預算、",https://www.104.com.tw/job/8kpl6
產品經理,專案管理人員（PM）,芮比有限公司,自動控制相關業,未知,0030000,0050000,月薪,雲林縣虎尾鎮,林森路二段,部分遠端,學歷不拘,經歷不拘,,0,2026-01-16,"與使用者驗收。
3.擔任客戶、內部工程團隊與合作夥伴之溝通窗口，進行部門與團隊協調，確保專案順利推進。
4.主動辨識專案風險與問題，提出改善方案並協助排除執行障礙。
5.協助開發外部專案機會，參與客戶需求討論與技術／系統方案規劃。
6.協助部門[[[主管]]]",https://www.104.com.tw/job/8xlhd
產品經理,D610 遊戲產品PM (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,3年以上,,00016,2026-01-13,"1. 負責遊戲訂定運營工作時程與執行計劃，專案損益控管，具市場及產品能力分析
2. 營運策略規劃，提高用戶黏著、活躍 、營收，將產品產值極大化
3. 數據驅動：負責用戶資料與行為分析，分析產品數據，有效規劃可執行的優化方案
4. 競品了解分析：行銷管道/投放策略資訊統整分析、簡報說明
5. 回報遊戲內問題給原廠/開發團隊並協助處裡
6. 進行新遊戲產品評測，並提供評測報告

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約77~95萬，績效優者年薪將更高。",https://www.104.com.tw/job/82aa6
產品經理,擴大營運-【IP文創】禮贈品商品企劃專員/副理,好應整合行銷股份有限公司,廣告行銷公關業,未知,0045000,0050000,月薪,台北市中正區,忠孝東路一段138號8樓,部分遠端,大學,3年以上,"一般商業學類,工業設計相關,大眾傳播學相關",00001,2025-12-19,"#好的人才，是好應的核心力量 。我們是一家不斷創新的公司，我們正在尋找一位對禮贈品開發充滿熱情，。如果您渴望在企劃和執行中運用AI工具、勇於嘗試新事物，並期望與創新團隊共成長，我們誠摯邀請您加入我們，攜手開創未來新業務局面！

1.	參與知名外商消費性品牌的年度禮贈品企劃提案。
2.	根據企劃及設計部門的需求及設計圖稿，搜尋開發合適的供應商，跟供應商詢價、議價、討論開模細節等。
3.	商品比價、議價、採購等相關作業，量產進度掌握、追蹤、回報。
4.	客戶報價、議價、合約之撰寫或審查
5.	產品量產細節，如打樣、對色、送商品檢測（如SGS）、追蹤交期及出貨狀況、進口報關處理、安排入倉及品檢驗收。
6.	建立並定期更新供應商及商品資料庫，維繫跟現有供應商的關係。
7.	協助處理售後服務，例如瑕疵品更換。

我們期待的你：
1.	具禮贈品/家居用品/文創商品企劃提案經驗者優先錄取。對文創、IP授權商品等禮贈品產業有創意與觀察力，對市場趨勢有敏銳度。
2.	有3年以上國際貿易實務工作經驗，具成本、採購詢價、議價等談判技巧，有陌生開發台灣及海外供應商經驗，有與大陸工廠溝通經驗尤佳。 
3.	細心、具邏輯思考判斷能力、具良好溝通協調能力。
4.	有基礎商業英文閱讀及書信能力（多益600分以上或全民英檢中級以上）
",https://www.104.com.tw/job/7s8rs
產品經理,電信專案行銷人員 (可遠端工作),台灣大哥大股份有限公司,電信相關業,未知,0000000,0000000,面議,台北市信義區,,部分遠端,學歷不拘,4年以上,,00009,2026-01-13,"1.新申裝專案、電信服務規劃執行
2.數據分析、成效追蹤、行銷銷售刺激方案提出
3.競業動態追蹤及系統開發
4.異業合作洽談及跨部門協調溝通

【薪資待遇】月薪依能力與經歷核敘；若績效達平均水準者，年薪約81~108萬，績效優者年薪將更高。",https://www.104.com.tw/job/8dc7k
產品經理,【亞馬遜Amazon】跨境電商營運專案管理師_客服及品管專員 Amazon Project Assistant_Account Management - 台南市,飛輪電商有限公司,工商顧問服務業,未知,0045000,9999999,月薪,台南市永康區,中華路1號10樓1-53室,部分遠端,專科,經歷不拘,"商業及管理學科類,經濟社會及心理學科類,語文及人文學科類",00007,2026-01-09,"問題處理：品牌授權、產品安全報告、違反平台政策等
6.其他[[[主管]]]交辦事項",https://www.104.com.tw/job/7y5t3
產品經理,台南醫美診所 諮詢師/醫美師,曙光診所,診所,未知,0060000,9999999,月薪,台南市中西區,,部分遠端,學歷不拘,經歷不拘,,00008,2025-10-31,"歡迎資深美容師、諮詢師、[[[主管]]]職 
《努力就會看得到收穫，諮詢師平均收入10W起》

工作內容
1. VIP活動邀約與經營管理
2. 客戶服務品質維護管理
3. 執行業務推廣
4. 計劃和監督人員相關的訓練
5. 規劃、組織、指導及協調人員作業
6",https://www.104.com.tw/job/8u1go
產品經理,【台中】產品專案管理師,敦謙國際智能股份有限公司,旅遊服務業,未知,0000000,0000000,面議,台中市西屯區,台中市西區英才路 530 號 24 樓,部分遠端,大學,2年以上,,00008,2026-01-16,"工作配合模式
專案[[[經理]]]期待成為使用者和研發團隊之間的橋樑，負責規劃功能、管理時程，並優化產品以滿足使用者期望，同時考慮最佳效益。
歡迎對於旅宿產業、軟體開發有興趣的夥伴加入～

1. 具自主學習、獨立作業與協作能力，並有產品專案發想與延伸性思考。",https://www.104.com.tw/job/8a1xc
產品經理,電商行銷企劃 / PM｜年薪 70–90 萬（依績效計算）,維德普數位有限公司,廣告行銷公關業,未知,0040000,0055000,月薪,台北市中山區,松江路54號10樓之2,部分遠端,專科,2年以上,,00002,2026-01-10,"【面試前你一定要知道】
1. 本職務年薪 70–90 萬（依績效）
2. 務必詳閱維德普簡介與職務說明(崗位差異)
3. 請附上：為什麼想應徵？
4. 如無相關經驗很抱歉將忍痛不進行面試

【薪資與獎金】
薪資：40,000～55,000 元（視能力核定）
獎金：依專案量、續約計算（無上限）

【職務說明與發展】

此職務為企劃整合型PM
需具備專案管理＋企劃力＋投放力
後續可晉升品牌顧問PM

透過每一個實務品牌操盤
養成電商市場有敏銳度與直覺
成為獨當一面的全方位電商人才

本公司發展路徑：
企劃執行&gt;企劃PM&gt;品牌顧問PM

綜合評分：
客戶溝通、專案管理、企劃、投放等
熟悉度很高請投遞品牌顧問PM


【專案管理能力】
1. 掌握時程、品質、需求
2. 控管專案內容、素材、成效
3. 產出分析報告與優化建議
4. 客戶關心與情緒陪伴


【A：企劃能力（依使用率排序）】

1. 電商轉換企劃（銷售頁/素材）
2. 口碑企劃（素人切角/關鍵字）
3. 電商檔期企劃（提案/成效追蹤）
4. 品牌內容漏斗規劃（社群/口碑）
5. GA/GSC 數據洞察

※公司提供執行企劃人員（不對客戶）
專案需熟悉企劃對客戶溝通（引導/領導客戶）

【B：廣告投放能力】

1. 熟悉 FB/Google 轉換型廣告操作
2. 能針對成效提出優化簡報
3. 能規劃素材內容策略
4. 具 ROAS/ROI 實作經驗者佳

※公司提供執行人員（不對客戶）
專案需熟悉廣告業務對客戶溝通（引導/領導客戶）
本崗位無投放經驗但有控管經驗可投遞

加分項目
1. 單廣告帳戶月預算 30 萬＋
2. 熟悉保健/快消/民生品
3. 曾負責品牌淨利或盈虧


【面試需準備】
請攜帶 1 份月結報告
請過濾敏感資訊僅作為判斷
分析、洞察、優化邏輯


【加入維德普的優勢】
1. 強產品力，一條龍整合操盤
2. 公司成長快，跨產業學習多
3. 獎金無上限，績效透明
4. 穩定後勤支援（企劃/設計/投手）
5. 完整 SOP＋師徒制，快速上手

維德普需要能一起快速擴張的夥伴
歡迎加入，讓你的能力被放大
做一樣的事，得到更大成果與收入",https://www.104.com.tw/job/8w2zn
產品經理,Valortiva 高階音響主管特助/儲備主管 (Valortiva Hi-Fi Business Executive Assistant/MT ),大才企業股份有限公司,消費性電子產品製造業,未知,0000000,0000000,面議,台北市信義區,或桃園總公司,部分遠端,大學,2年以上,,00002,2025-12-11,"產品以及其他音響周邊。

 【基本職務責任】
- 參與協助產品規格與生命週期之定義與執行
- 密切監視 Hi-Fi 市場之產品現狀以及中長期趨勢
- 產品行銷策略之制定與執行
- 尋找、審核、並且管理外部第三方供應商
- [[[主管]]]交待任務

【基本學經",https://www.104.com.tw/job/8t0kc
產品經理,火星生技【TAIZAKU處】專案管理PM / 主負責實體通路管理&lt;&lt;歡迎藥局/連鎖通路人員轉行&gt;&gt;,火星生技股份有限公司,食品什貨零售業,未知,0035000,0060000,月薪,新北市中和區,板南路659號13樓,部分遠端,學歷不拘,2年以上,,00001,2026-01-08,"[[[主管]]]協助。


【工作內容】

1.藥局通路管理：規劃與執行藥局端供應策略，確保產品覆蓋率與市場滲透率。

2.行銷專案管理：執行並管理行銷專案。能主動推進專案、排定時程、跨部門協調並落地執行；在不確定情況下也能獨立完成任務。

3.監控數據與優化",https://www.104.com.tw/job/8mrva
產品經理,創新實驗室_營運企劃專員/資深專員/副理(數位健康、運動科技與公益),永悅健康股份有限公司,工商顧問服務業,未知,0035000,0052000,月薪,新北市新店區,北新路三段213號15樓,部分遠端,大學,2年以上,"企業管理相關,工業工程相關,其他商業及管理相關",00003,2026-01-13,"產業之新市場模式展開及合作內容提案 。
三、協助既有專案商業發展任務推動與執行 。
四、協助集團內數位健康/運動科技產品活動企劃與執行。
五、協助集團內部各事業單位溝通與協作。
六、其他[[[主管]]]交辦事項
七、有公部門合作經驗佳
#投遞履歷時請提供可接受",https://www.104.com.tw/job/8fm5r
產品經理,專案經理 (Project Manager),承壹資訊有限公司,網際網路相關業,未知,0000000,0000000,面議,台北市中山區,民生東路三段,部分遠端,大學,3年以上,,00001,2026-01-16,"我們是一間專注於企業雲端服務與數位轉型的技術顧問公司，
提供客製化的解決方案、資訊安全架構、混合雲整合等服務。
我們相信技術解決問題，但專案創造價值，
因此誠徵擅長管理與溝通的你，一起與我們打造高品質的交付體驗。

【工作內容】
 1.  規劃 WBS 並執行專案計畫，與客戶保持良好溝通。

 2. 處理專案執行過程中的狀況並排除問題，確保專案進度順利。

 3. 釐清問題並做出適當決策，如期達成專案目標並完成驗收結案。

 4. 主導專案建置及成本管控、時程管控、風險管理，並定期向專案相關人員匯報進度。

 5. 客戶需求分析與基礎網路架構規劃。

 6. 具獨立作業能力與團隊協作精神，良好的 EQ、溝通能力與客戶服務意識。

________________________________________

【具備能力】
需有3年以上IT資訊/網路管理的相關工作經驗
必備條件(其中之一)：

1. 具CCNA、FW或其他網路相關 IT 證照認證
2. 有MPLS、SDWAN等相關專案經驗(請準備相關資料)
3. 有PMP或相關專案管理的執照認證
________________________________________

【其他要求】
1.個性活潑大方、喜歡與人溝通、應變能力佳
2.積極進取、主動學習、具高度責任感
3.熟悉Office、Email、PPT等基本辦公軟體，需使用PPT製作或調整架構圖


* 即使您未完全符合所有條件，我們仍鼓勵您投遞履歷，
   您獨特的背景或許正是我們正在尋找的!
________________________________________",https://www.104.com.tw/job/8wjqy
